data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
5273264,404,KEN5416,5416,20170423,2017,1,Protests,Protest with intervention,Protesters (Kenya),ODM: Orange Democratic Movement,6,Police Forces of Kenya (2013-) General Service Unit,,1,16,Eastern Africa,Kenya,Kilifi,Kilifi North,Kibarani,Kilifi,-3.633,39.85,1,Daily Nation (Kenya),National,"GSU officers disperse angry supporters of Nicholas Wanyepe who were on April 23, 2017 protesting at the ODM Kilifi officers after he lost the Kilifi South parliamentary ticket to businessman Ken Chonga",0,1561469151,KEN
5273749,404,KEN6139,6139,20170422,2017,1,Battles,Armed clash,Pokot Ethnic Militia (Kenya),,4,Police Forces of Kenya (2013-),,1,14,Eastern Africa,Kenya,Elgeyo-Marakwet,Keiyo North,Tambach,Keiyo Valley,0.659,35.5834,1,Star (Kenya),National,"Pokot raiders and police reservists engage in a firefight in Keiyo Valley on 22/04/2017. Four Pokot warriors and two civilians were killed in the shootout. According to the source, the attack could have been politically motivated and meant to intimidate communities not to take part in the Jubilee Coalition nominations.",6,1561469151,KEN
7269550,404,KEN6490,6490,20170422,2017,1,Riots,Mob violence,Rioters (Kenya),ODM: Orange Democratic Movement,5,Civilians (Kenya),Government of Kenya (2013-),7,57,Eastern Africa,Kenya,Kwale,Msambweni,Sawasawa,Msambweni,-4.4619,39.4827,1,Twitter,New media,Youths stormed the Msambweni polling station demanding to know why names were missing from the ODM register. ,0,1604342696,KEN
4739252,404,KEN5410,5410,20170422,2017,1,Protests,Peaceful protest,Protesters (Kenya),ODM: Orange Democratic Movement,6,,,0,60,Eastern Africa,Kenya,Mombasa,Jomvu,Jomvu Kuu,Jomvu,-3.985,39.614,1,Daily Nation (Kenya),National,Supporters of MP Badi Twalib and aspirant Dan Aloo demonstrated outside a polling station over delays in the start of voting.,0,1552576904,KEN
4739253,404,KEN5411,5411,20170422,2017,1,Riots,Mob violence,Rioters (Kenya),ODM: Orange Democratic Movement,5,Rioters (Kenya),ODM: Orange Democratic Movement,5,55,Eastern Africa,Kenya,Mombasa,Mvita,Tononoka,Mombasa,-4.05,39.6667,1,Daily Nation (Kenya),National,"After voting delays in the ODM primary, supporters of MP Badi Twalib and aspirant Dan Aloo clashed outside Kwashee primary school polling centre. Mr Aloo' s supporters claimed the delays were to enable rigging.",0,1552576904,KEN
4739530,404,KEN5412,5412,20170422,2017,1,Protests,Protest with intervention,Police Forces of Kenya (2013-),,1,Protesters (Kenya),,6,16,Eastern Africa,Kenya,Tana River,Galole,Chewani,Hola,-1.5036,40.0333,1,Daily Nation (Kenya),National,Anti-riot police disperse angry voters at Hola who were prevented from voting by the agents of a gubernatorial aspirant,0,1552577084,KEN
4739855,404,KEN5408,5408,20170421,2017,1,Riots,Violent demonstration,Rioters (Kenya),,5,,,0,50,Eastern Africa,Kenya,Nakuru,Kuresoi North,Sirikwa,Mau Summit,-0.1607,35.6932,1,Daily Nation (Kenya),National,"In Mau Summit, residents blocked the Kericho-Nakuru highway and the entrance to Mau Summit Secondary School protesting alleged vote rigging.",0,1552577086,KEN
5273669,404,KEN5999,5999,20170421,2017,1,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,,,0,50,Eastern Africa,Kenya,Nandi,Emgwen,Kapsabet,Kapsabet,0.2039,35.105,2,Daily Nation (Kenya),National,"Youths barricaded the roads, stormed polling centres and burned ballot papers to protest the Jubilee primaries.",0,1561469151,KEN
5273672,404,KEN6000,6000,20170421,2017,1,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,,,0,50,Eastern Africa,Kenya,Kericho,Ainamoi,Kipchebor,Kericho,-0.3677,35.2831,2,Daily Nation (Kenya),National,"Youths barricaded the roads, stormed polling centres and burned ballot papers to protest the Jubilee primaries.",0,1561469151,KEN
5273673,404,KEN6001,6001,20170421,2017,1,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,,,0,50,Eastern Africa,Kenya,Murang'a,Kiharu,Township,Muranga,-0.7166,37.15,2,Daily Nation (Kenya),National,"Youths barricaded the roads, stormed polling centres and burned ballot papers to protest the Jubilee primaries.",0,1561469151,KEN
6769767,404,KEN5407,5407,20170421,2017,1,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,,,0,50,Eastern Africa,Kenya,Meru,South Imenti,Nkuene,Imenti,-0.0713,37.7007,1,Daily Nation (Kenya),National,"Residents of Imenti South block the Meru-Nairobi highway to protest over late arrival of ballot materials at Kaguru Agricultural Centre during the Jubilee Party primaries on April 21, 2017",0,1580773153,KEN
4739690,404,KEN5409,5409,20170421,2017,1,Protests,Protest with intervention,Police Forces of Kenya (2013-),,1,Protesters (Kenya),Jubilee Coalition,6,16,Eastern Africa,Kenya,Nakuru,Nakuru Town East,Kivumbini,Nakuru,-0.3072,36.0723,1,Daily Nation (Kenya),National,Police disperse crowds protesting the against the delayed polling material for the Jubilee primaries.,0,1552577086,KEN
5273748,404,KEN6138,6138,20170421,2017,1,Riots,Mob violence,Rioters (Kenya),,5,Police Forces of Kenya (2013-),Jubilee Coalition,1,15,Eastern Africa,Kenya,Kirinyaga,Gichugu,Gichugu,Ngariama,-0.4301,37.4112,1,Star (Kenya),National,"Youths destroy ballot boxes and papers at Kiamugumo Primary School polling centre on 21/04/2017 disrupting the Jubilee Coalition primaries. They arrived to the polling station, when Anne Waiguru was voting, outpowering the police forces securing the station.",0,1561469151,KEN
6128571,404,KEN6488,6488,20170421,2017,1,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,,,0,50,Eastern Africa,Kenya,Trans Nzoia,Kwanza,Kapomboi,Kwanza,1.1684,34.9926,1,Twitter,New media,Voters in Kwanza burned their ballot papers to protest that the polls closed too early. ,0,1571164644,KEN
6129138,404,KEN6489,6489,20170421,2017,1,Riots,Violent demonstration,Rioters (Kenya),Jubilee Coalition,5,,,0,50,Eastern Africa,Kenya,Laikipia,Laikipia West,Thingithu,Nanyuki,0.0167,37.0667,2,Twitter,New media,Voters burned their ballot papers in 5 polling stations in Laikipia East to protest the vote. ,0,1571164644,KEN
4739835,404,KEN5406,5406,20170421,2017,1,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Embu,Manyatta,Kirimari,Embu,-0.5333,37.45,1,Daily Nation (Kenya),National,"In Embu, voting in various parts was disrupted by a group of aspirants amid claims of rigging. Led by Runyenjes MP Cecily Mbarire and Manyatta MP John Muchiri, the aspirants stormed Kirimari Secondary School, where the ballot papers were being supplied, and demanded that the process be halted.",0,1552577086,KEN
4740136,404,KEN5404,5404,20170420,2017,1,Riots,Violent demonstration,Rioters (Kenya),,5,Police Forces of Kenya (2013-),,1,15,Eastern Africa,Kenya,Nairobi,Embakasi North,Dandora Area Ii,Dandora,-1.25,36.9,1,Daily Nation (Kenya),National,Violent protests and running battles with police occurred in Dandora after police shot a deaf boy they mistook for a robbery suspect. Injuries as a result of the protest are not known.,0,1552577086,KEN
4739901,404,KEN5405,5405,20170420,2017,1,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),ODM: Orange Democratic Movement,7,37,Eastern Africa,Kenya,Migori,Rongo,Central Kamagambo,Rongo,-0.7667,34.6,1,Daily Nation (Kenya),National,Scores are injured when unidentified armed youths launch a coordinated attack on a ODM meeting in Rongo.,0,1552577086,KEN
5273668,404,KEN5998,5998,20170420,2017,2,Strategic developments,Looting/property destruction,Unidentified Armed Group (Kenya),,3,ODM: Orange Democratic Movement,,3,33,Eastern Africa,Kenya,Kisii,Nyaribari Chache,Kisii Central,Bogiakumu,-0.7,34.75,1,Daily Nation (Kenya),National,"Property destruction: A group of youths attacked a vehicle carrying ODM ballot materials in Mosando, Bogiakumu. The driver said he was blocked by individuals on motorbikes.",0,1561469151,KEN
6059421,404,KEN5403,5403,20170420,2017,1,Violence against civilians,Attack,Unidentified Communal Militia (Kenya),,4,Civilians (Kenya),,7,47,Eastern Africa,Kenya,Laikipia,Laikipia East,Salama,Laikipia,0.4167,36.75,1,Al Jazeera,Regional,A man is killed by land invaders near Laikipia Nature Conversatory,1,1571164547,KEN
6769780,404,KEN5402,5402,20170419,2017,2,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),,7,37,Eastern Africa,Kenya,Migori,Suba East,Suna Central,Kadika,-1.0833,34.4833,1,Daily Nation (Kenya),National,Three are injured when they are attacked by unidentified perpetrators during the night-time hours. The attack may be related to an election on 24/04. Date of attack not known - source dated 21/04.,0,1580773153,KEN
5273727,404,KEN6088,6088,20170419,2017,1,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Nairobi,Starehe,Pangani,Pangani,-1.2716,36.8402,1,Daily Nation (Kenya),National,"Dr Thuo Mathenge and his supporters protest outside Jubilee Party headquarters in Pangani on April 19, 2017 over the outcome of Nyeri governorship nomination.",0,1561469151,KEN
6127548,404,KEN6487,6487,20170419,2017,1,Riots,Violent demonstration,Rioters (Kenya),,5,,,0,50,Eastern Africa,Kenya,Nairobi,Embakasi West,Umoja Ii,Umoja Inner Core,-1.2827,36.8915,1,Twitter,New media,"After Sonko's rally in Umoja, rioting youth pillaged shops. ",0,1571164642,KEN
6128704,404,KEN6485,6485,20170418,2017,1,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),Jubilee Coalition,7,37,Eastern Africa,Kenya,Nairobi,Starehe,Nairobi Central,Nairobi,-1.283,36.817,1,Twitter,New media,A Jubilee MP was shot at while he was campaigning in Nairobi. He has been hospitalised. ,0,1571164644,KEN
6769769,404,KEN5400,5400,20170418,2017,1,Riots,Mob violence,Rioters (Kenya),,5,Civilians (Kenya),,7,57,Eastern Africa,Kenya,Nyeri,Kieni West,Mweiga,Githunguri,-0.3666,36.8333,2,Daily Nation (Kenya),National,"A group protesting against vote rigging claims attacks a lawmaker's aide at Aberdares Country Club hotel, near Githunguri on the evening of 18/04.",0,1580773153,KEN
6127978,404,KEN6486,6486,20170418,2017,2,Violence against civilians,Attack,Police Forces of Kenya (2013-),,1,Civilians (Kenya),,7,17,Eastern Africa,Kenya,Nakuru,Naivasha,Lake View,Naivasha,-0.7202,36.4285,2,Twitter,New media,"The aspiring ODM Naivasha candidate was arrested and held, and then admitted to hospital. ",0,1571164643,KEN
4740538,404,KEN5398,5398,20170418,2017,1,Riots,Mob violence,Rioters (Kenya),Jubilee Coalition,5,Rioters (Kenya),Jubilee Coalition,5,55,Eastern Africa,Kenya,Kiambu,Ruiru,Kiuu,Ruiru,-1.15,36.9667,1,Daily Nation (Kenya),National,Supporters for different aspirants for the Jubilee ticket in Ruiru clash.,0,1552577087,KEN
4740540,404,KEN5401,5401,20170418,2017,1,Riots,Mob violence,Rioters (Kenya),,5,Civilians (Kenya),Jubilee Coalition,7,57,Eastern Africa,Kenya,Uasin Gishu,Ainabkoi,Kapsoya,Eldoret,0.5167,35.2833,1,Daily Nation (Kenya),National,A Jubilee parliamentary aspirant has been admitted at a Eldoret hospital after he was attacked by people said to be his rival's supporters.,0,1552577087,KEN
4740817,404,KEN5397,5397,20170418,2017,1,Protests,Peaceful protest,Protesters (Kenya),ODM: Orange Democratic Movement,6,,,0,60,Eastern Africa,Kenya,Nyamira,West Mugirango,Bogichora,Nyamira,-0.5666,34.9167,1,Daily Nation (Kenya),National,Members and supporters of ODM protest the use of IEBC registers during party primaries.,0,1552577087,KEN
4740818,404,KEN5399,5399,20170418,2017,1,Strategic developments,Other,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),Jubilee Coalition,7,37,Eastern Africa,Kenya,Kiambu,Githunguri,Ikinu,Ikinu,-1.1099,36.7904,1,Daily Nation (Kenya),National,"Non-violent activity: Mr Kenneth Kinyanjui, who is fighting for the Ikinu MCA's seat, went missing on Tuesday night before resurfacing on Tuesday",0,1552577087,KEN
6128343,404,KEN6484,6484,20170418,2017,1,Protests,Peaceful protest,Protesters (Kenya),Jubilee Coalition,6,,,0,60,Eastern Africa,Kenya,Baringo,Baringo Central,Kapropita,Kabarnet,0.4919,35.743,1,Twitter,New media,Jubilee supporters held protests in Baringo (in Kabarnet town) following accusations that the primaries were rigged. ,0,1571164643,KEN
6769729,404,KEN5396,5396,20170417,2017,1,Riots,Mob violence,Rioters (Kenya),ODM: Orange Democratic Movement,5,Rioters (Kenya),ODM: Orange Democratic Movement,5,55,Eastern Africa,Kenya,Homa Bay,Suba,Gwassi,Magunga,-0.6888,34.1505,1,Daily Nation (Kenya),National,ODM supporters of John Mbadi clash with those of Caroli Omondi at a party rally in Magunga on 17/04. Two reported injuries.,0,1580773153,KEN
5273667,404,KEN5997,5997,20170417,2017,1,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),Women (Kenya),7,37,Eastern Africa,Kenya,Kiambu,Gatundu North,Ndarugu,Kieni,-0.85,36.6833,2,Daily Nation (Kenya),National,"Sheila Githaiga, who is running for senate in Kieni, was ambushed and beaten by 30 men wielding batons and machetes.",0,1561469151,KEN
5273747,404,KEN6137,6137,20170417,2017,1,Riots,Mob violence,Rioters (Kenya),Jubilee Coalition,5,Rioters (Kenya),Jubilee Coalition,5,55,Eastern Africa,Kenya,Kajiado,Kajiado Central,Matapato South,Namanga,-2.5431,36.791,1,Star (Kenya),National,Supporters of two governor primary candidates (Joseph Ole Lenku and Tarayia Ole Kores) of the Jubilee party clashed on 17/04/2017 in Namanga. Seven people were injured but there were no fatalities.,0,1561469151,KEN
6256620,404,KEN5395,5395,20170417,2017,1,Riots,Mob violence,Rioters (Kenya),ODM: Orange Democratic Movement,5,Rioters (Kenya),ODM: Orange Democratic Movement,5,55,Eastern Africa,Kenya,Taita Taveta,Mwatate,Chawia,Mwatate,-3.4995,38.3762,1,Capital FM,National,"Two factions of ODM clash, those loyal to Governor John Mruttu and those of National Assembly Minority Whip Thomas Mwadeghu, at a party meeting over vote tampering. The two sides also became violent on 16/04 over the choice of election clerks.",0,1572403705,KEN
6256573,404,KEN5393,5393,20170416,2017,1,Riots,Mob violence,Rioters (Kenya),ODM: Orange Democratic Movement,5,Rioters (Kenya),ODM: Orange Democratic Movement,5,55,Eastern Africa,Kenya,Taita Taveta,Mwatate,Chawia,Mwatate,-3.4995,38.3762,1,Capital FM,National,"Two factions of ODM clash, those loyal to Governor John Mruttu and those of National Assembly Minority Whip Thomas Mwadeghu, at a party meeting over vote tampering. The two sides also became violent on 16/04 over the choice of election clerks.",0,1572403705,KEN
7275557,404,KEN5386,5386,20170415,2017,3,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),,7,37,Eastern Africa,Kenya,Tana River,Galole,Chewani,Hola,-1.5036,40.0333,3,Daily Nation (Kenya),National,"Residents claim that in the last two months 10 people have been killed (4 in March, 6 in April) in raids on several villages in Lamu and Tana River counties. Though mainly related to cattle theft, a resident believes 'some politicians were behind the raids.'",3,1604354639,KEN
7275576,404,KEN5387,5387,20170415,2017,3,Violence against civilians,Attack,Unidentified Armed Group (Kenya),,3,Civilians (Kenya),,7,37,Eastern Africa,Kenya,Lamu,Lamu West,Shella,Lamu,-2.2717,40.902,3,Daily Nation (Kenya),National,"Residents claim that in the last two months 10 people have been killed (4 in March, 6 in April) in raids on several villages in Lamu and Tana River counties. Though mainly related to cattle theft, a resident believes 'some politicians were behind the raids.'",3,1604354639,KEN
4741695,404,KEN5394,5394,20170415,2017,2,Battles,Armed clash,Police Forces of Kenya (2013-) General Service Unit,,1,Unidentified Communal Militia (Kenya),Pastoralists (Kenya),4,14,Eastern Africa,Kenya,Laikipia,Laikipia East,Githiga,Tandar,0.3813,36.2933,2,Daily Nation (Kenya),National,Two General Service Unit (GSU) officers are reported missing following a weekend shootout with herders at Matweku near the Laikipia Nature Conservancy at the border of Laikipia and Baringo counties.,0,1552577088,KEN
4741696,404,KEN5996,5996,20170415,2017,1,Battles,Armed clash,Pokot Ethnic Militia (Kenya),,4,Police Forces of Kenya (2013-),,1,14,Eastern Africa,Kenya,Elgeyo-Marakwet,Marakwet East,Sambirir,Elegeyo-Marakwet,0.99,35.55,2,Kenya Standard,National,"Pokot militia raided several villages in Marakwet East, but were repulsed by the police.",0,1552577088,KEN
4741701,404,KEN5390,5390,20170415,2017,1,Riots,Mob violence,Rioters (Kenya),ODM: Orange Democratic Movement,5,ODM: Orange Democratic Movement,,3,35,Eastern Africa,Kenya,Migori,Nyatike,Karungu,Sori,-0.8409,34.1598,1,Daily Nation (Kenya),National,"In Migori, unidentified youths invaded a rally in Sori Town on Saturday evening, forcing ODM activist Peter Jobando, a licensed firearm holder, to fire in the air several times.",0,1552577088,KEN
